@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
60,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,64000
88,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,59000
85,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,72000
80,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,125000
114,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,106000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,135000
120,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,120000
73,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,81000
92,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
75,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,75000
83,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,50000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
71,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,56500
76,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,95000
72,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,90000
108,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,103680
73,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63000
99,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,120000
99,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,79200
81,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,69500
74,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,78000
106,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,76000
70,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,58500
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,90000
79,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,79000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,140000
66,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,67000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,96000
100,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,125000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50300
106,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,95300
114,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,108000
116,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,145000
147,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,287000
91,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,105000
121,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,170000
97,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
99,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,145000
98,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,120000
103,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,125000
101,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,110000
125,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,150000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100000
120,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,125000
106,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,130000
37,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,35000
74,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,92500
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100000
126,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,129000
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,53000
59,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
102,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,72000
122,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,92000
87,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,79000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
99,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,76000
52,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,47000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,57000
106,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,96000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
50,no,yes,estate,me_hipoteke,2020,Porcelani,one_plus_one,45000
93,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,89000
76,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,65000
53,no,yes,estate,me_hipoteke,2020,Kamez,one_plus_one,40000
79,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,75000
134,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,83000
110,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,80000
71,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,56000
94,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
68,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,60000
70,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,80000
89,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,75650
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,82000
74,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,65000
52,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
40,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,32000
102,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100000
105,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,105000
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95000
80,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,95000
76,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
65,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,53000
72,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,67000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,87000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
75,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,58500
89,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,105000
70,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,42000
80,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,45000
76,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,35000
67,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,56000
126,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,63000
67,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,33500
73,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,42340
126,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,63000
128,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,95000
75,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,48000
74,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,43000
65,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,59000
94,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70500
83,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,62250
60,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,72000
120,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,90000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
80,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,80000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,130000
57,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,43000
71,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,64000
75,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,63000
117,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,186500
110,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,97000
83,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,85500
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,107000
65,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,60000
78,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,70200
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,69000
97,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,85000
92,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,82800
96,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
114,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,78700
104,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,45000
75,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,90000
79,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,75000
108,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,75000
122,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,135000
105,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,67000
58,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,63000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,60000
66,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,65000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,120000
100,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,105000
111,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,55000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,181500
70,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,69000
129,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,93000
92,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
57,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,65000
110,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,82560
68,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,31000
89,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
108,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,79000
68,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,60000
140,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,126000
114,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,220000
88,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,88000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,100000
70,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,84000
97,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,67000
120,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,120000
96,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,97000
112,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,72800
89,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,80100
100,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,60000
141,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,140000
144,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,75000
109,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,228900
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,190000
160,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,400000
120,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,192000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
103,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,130000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,77000
100,no,yes,estate,me_hipoteke,2020,QytetStudenti,two_plus_one,120000
124,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,111600
113,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,82000
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94300
63,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,85000
65,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
59,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,80000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
138,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,138000
113,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,135600
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,100000
120,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,125000
61,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,52800
115,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,120750
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,87000
79,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,75000
74,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,72000
75,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,97500
115,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,126500
104,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,125000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
106,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,95000
97,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,105000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115185
60,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,75000
65,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,62000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90250
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,99000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,89000
128,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,130000
76,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,87400
65,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,75400
99,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,114600
89,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,107000
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,102300
87,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,80000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
103,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,125000
110,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,91000
124,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,122200
80,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,55000
64,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,82550
107,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,170000
52,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,40000
132,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,171600
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95000
105,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,308250
156,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,151000
60,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115185
106,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,116000
92,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,125000
110,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,93000
119,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93000
113,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,90000
108,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,119240
76,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,83600
67,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,56000
97,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,78000
106,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,85000
125,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,98000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,82000
67,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,23450
68,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,87750
90,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,117260
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,102704
126,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,142000
93,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
89,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,177000
104,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,114700
122,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,91875
88,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,79650
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,125000
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,80000
60,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,54000
62,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,45000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,93600
62,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,80000
119,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96390
94,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,88000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94320
74,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,70330
112,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,106880
100,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,110000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,135000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,83100
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,79000
96,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,130000
118,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,130240
81,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,89100
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,106000
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,81400
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,93600
106,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,53000
112,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,100600
109,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,104130
82,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,72365
67,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,127000
76,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,98600
80,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,68000
114,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,142500
115,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,124200
85,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,88000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,86000
81,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,203300
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85950
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93000
78,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,62640
79,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,71000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,83000
106,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,116000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,102700
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,83000
106,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95400
95,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,168000
119,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,298975
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,83000
100,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,40000
95,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,31350
74,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,20720
92,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,35000
88,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,105600
64,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,78000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,112000
128,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,77000
65,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,37500
85,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,55250
89,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,75650
51,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,43350
58,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,66000
68,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,68000
89,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,142000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,69500
48,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,59000
100,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,95000
114,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,125000
55,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,36000
71,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,69900
64,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,68000
74,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,43000
86,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,129000
57,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,57000
100,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,97000
74,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,58000
54,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,54000
58,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,67000
71,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,55000
79,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,60000
106,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,116600
110,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,88000
60,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,45000
115,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,115000
113,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,70000
33,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,25000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,60000
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,88000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,130000
59,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,57000
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,95000
90,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70000
87,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,109000
100,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,90000
84,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,70000
85,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,89250
94,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90000
92,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,70000
78,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,75000
131,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,118000
105,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,95000
53,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,60000
67,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,87100
85,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,70000
104,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,104000
97,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,80000
126,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,80000
76,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,88000
120,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,101000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,55000
82,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,114800
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,90000
82,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,98000
